10001,Angela,Olson,Deputy Chief,Basic EMT,
10002,Erica,Dean,Deputy Chief,Advanced EMT,
10003,Josefina,Bennett,Deputy Chief,Basic EMT,
10004,Nina,Munoz,Captain I,Paramedic,
10005,Henry,Zuniga,Captain I,Paramedic,
10006,Jonathan,Greene,Captain II,Paramedic,
10007,Skylar,Prince,Captain I,Paramedic,
10008,Myah,Ruiz,Captain I,Paramedic,
10009,Susan,Marshall,Captain II,Paramedic,
10010,Brett,Berry,Captain I,Paramedic,
10011,Nora,Wallace,Captain I,Paramedic,
10012,Bennie,Ray,Captain II,Paramedic,
10013,Harvey,Shelton,Captain I,Paramedic,
10014,Irving,Cummings,Captain I,Paramedic,
10015,Elisa,Gross,Captain I,Paramedic,
10016,Antoinette,Blake,Captain II,Paramedic,
10017,Shelia,Bowen,Captain I,Paramedic,
10018,Debra,Smith,Captain I,Paramedic,
10019,Gregg,Sanchez,Captain I,Paramedic,
10020,Shane,Osborne,Captain II,Paramedic,
10021,Mae,Flores,Captain I,Paramedic,
10022,Shannon,Tyler,Captain I,Advanced EMT,
10023,Sarah,Dunn,Captain II,Basic EMT,
10024,Johnnie,Fox,Captain II,Paramedic,
10025,Katherine,Becker,Captain I,Basic EMT,
10026,Jaime,Mclaughlin,Captain II,Basic EMT,
10027,Marco,Thomas,Captain I,Paramedic,
10028,Phil,Lane,Captain II,Basic EMT,
10029,Elaine,Black,Captain I,Advanced EMT,
10030,Dominic,Harris,Captain I,Basic EMT,
10031,Vernon,Gomez,Captain I,Paramedic,
10032,Dominic,Underwood,Battalion Chief,Basic EMT,
10033,Shawn,Crawford,Battalion Chief,Basic EMT,
10034,Casey,Mason,Battalion Chief,Advanced EMT,
10035,Jessica,Gibbs,Battalion Chief,Basic EMT,
10036,Javier,Clarke,Battalion Chief,Paramedic,
10037,Penny,Silva,Battalion Chief,Basic EMT,
10038,Wm,Mendoza,Battalion Chief,Basic EMT,
10039,Lorenzo,Rhodes,Battalion Chief,Advanced EMT,
10040,Chester,Jones,Battalion Chief,Paramedic,
10041,Cory,Briggs,Battalion Chief,Basic EMT,
10042,Elvira,Patrick,Battalion Chief,Basic EMT,
10043,Curtis,Massey,Battalion Chief,Advanced EMT,
10044,Arthur,Sanders,Battalion Chief,Basic EMT,
10045,Rosa,Davis,Battalion Chief,Basic EMT,
